university_id,University,Country Code,Country,SIZE,FOCUS,AGE,STATUS,Academic Reputation Score,Employer Reputation Score,Faculty Student Score,Faculty Student Rank,Citations per Faculty Score,Citations per Faculty Rank,International Research Network Score,Employment Outcomes Score,Employment Outcomes Rank,Student Population,International Students,Overall Score,Teaching,Research Environment,Research Quality,Industry Impact,International Outlook,Year,Citations_Count,universities_ranked_count_x,best_university_rank,Country_Avg_Overall_Score,Country_Avg_Academic_Reputation,Country_Avg_Rank,female_percentage,male_percentage,Citation_Score,Research_Output_Score,Enrollment,Undergrad_Students,Postgrad_Students,International_Students (%),Tuition_Fee_USD,Acceptance_Rate (%),Graduation_Rate (%),Employability_Rank,QS_Subject_Rank,QS_Rank,THE_Rank,ARWU_Rank,Region,Faculty_Count,Student_Faculty_Ratio,Country_Avg_International_Ratio,Research_Impact_Score,Employability_Score,Internationalization_Score,Research_Productivity_Index,Citation_Total_Score,Academic_Excellence_Score,University_Performance_Index,H_Index,Publication_Count,clean_name
U0142,National Cheng Kung University (NCKU),TW,Taiwan,L,FC,4,A,49.4,75.6,32.9,482,21.2,544,10.9,30.2,257,20971,11%,43.031,35.4,39.2,47.2,100,40.8,2024,673,22,154,33.41943182,20.48181818,1021.181818,37,63,30.4,100,22317,11755,10197.5,424,52630.5,10.5,95.5,7.5,10,252,9.5,11.5,Asia,2079,10,0.5,44,52.9,19.7,3.31,0.220236906,0,0.272149351,98,1988,national cheng kung university ncku
U0135,Tel Aviv University,IL,Israel,L,FC,4,A,33.2,23.6,3.8,701,99.9,11,39.5,72.9,62,24995,5%,58.335,40.7,49.7,83,76.2,52.9,2024,151,3,209,47.23766667,18.1,476,57,43,33,100,24379,15332,9047,938.5,52630.5,7,95.5,7.5,10,255,223,11.5,Asia,1048,22,0.5,69.68,48.25,22.5,0.103053435,0.277622378,102.6,0.444068405,404,6782,tel aviv university
U0237,Mahidol University,TH,Thailand,L,FC,4,A,42.4,30.3,77.7,147,4.7,701,10.3,11,701,28790,5%,39.53,39.3,25,46.3,78.6,48.7,2024,898,10,612,27.2866,24.82,1271.3,64,36,20.9,100,29737,25075,4662,546.5,52630.5,6,95.5,7.5,10,255,358,11.5,Asia,3850,7,0.5,37.78,20.65,5.55,0.11012987,0.847427572,658.3,0.547296337,98,6378,mahidol university
U0202,Sun Yat-sen University,CN,China (Mainland),XL,FC,4,A,36.4,22.3,48.8,321,44.1,304,33.3,16.7,508,61453,5%,56.5425,46.6,39.5,83.2,86.2,39.1,2024,200,35,12,56.53822857,28.66857143,328.4,48,52,70.2,100,66020,46225,19795,2.755,52630.5,4,95.5,7.5,10,260,276,11.5,Asia,7002,8,-0.257142857,65.72,19.5,3.3,0.01013996,0.312152553,516.1,0.528578655,632,18688,sun yatsen university
U0207,Kyung Hee University,KR,South Korea,L,FC,4,B,28,41.6,84.8,106,14,657,16.7,12.1,701,20427,30%,53.987,40.3,40,71,95.9,71.5,2024,460,18,62,43.17502778,24.98333333,667.5,56,44,6.6,100,20363,12333,8030,1.712,52630.5,30,95.5,7.5,10,264,331,11.5,Asia,3435,7,0.5,58.6,26.85,34.1,0.069868996,0.502997003,587.1,0.562254056,123,4338,kyung hee university
U0176,University of Navarra,ES,Spain,L,FC,4,B,29,61.2,56.5,260,15.1,635,28.9,28.4,282,11969,26%,52.752,35.6,30.4,82.3,79.1,74.4,2024,1001,9,313,39.44405556,25.51111111,727,54,46,33.7,100,12748,9739,3009,2.5815,52630.5,30,95.5,7.5,10,266,262,11.5,Europe,1175,9,0.5,61.54,44.8,50,0.576170213,0.867446839,387.7,0.610917771,103,1583,university of navarra
U0156,Charles University,CZ,Czech Republic,XL,FC,5,A,45.5,43.5,34.8,456,9.4,701,90.9,27.6,294,51728,23%,46.8715,38.8,33.1,61.9,60.1,64.7,2024,460,11,459,29.91190909,13.75454545,1151.727273,62,38,14.3,100,53904,33534,20370,7.3,52630.5,24,95.5,7.5,10,266,265,11.5,Europe,5019,9,0.5,50.38,35.55,38,4.62,0.176123876,0,0.294619492,171,13815,charles university
U0137,National Yang Ming Chiao Tung University,TW,Taiwan,L,FC,1,A,33.3,67.9,53.9,286,52.1,247,4.4,44.6,160,16944,9%,48.798,44,44.3,52.9,99.9,41.4,2024,673,22,154,33.41943182,20.48181818,1021.181818,36,64,71.8,100,18360,10562,7798,424,52630.5,9,95.5,7.5,10,268,199,11.5,Asia,2112,8,0.5,49.46,56.25,18.75,1.75,0.220236906,0,0.311094289,262,1901,national yang ming chiao tung university
U0155,Technical University of Darmstadt,DE,Germany,L,FO,5,A,21,37.5,6.2,701,79,117,32.5,33.5,229,15882,19%,54.134,42.4,48.1,62.6,99.8,65.4,2024,204.5,9,31,59.47188889,32.65555556,234,33,67,39.2,100,13864,9168,4696,3.281,52630.5,27,95.5,7.5,10,269,278,11.5,Europe,804,20,0.5,56.8,35.5,68.6,4.92,0.077172827,0,0.317669296,250,6521,technical university of darmstadt
U0148,Heriot-Watt University,UK,United Kingdom,M,CO,4,A,16.4,21.1,18.6,701,79.4,113,40.2,21.3,392,9735,36%,49.4785,34.3,33.4,65.2,75.1,94.8,2024,1001,69,1,50.81734058,25.96666667,455.4347826,39,61,18.8,100,9705,6233,3472,3.9095,52630.5,44,95.5,7.5,10,270,287,11.5,Europe,806,12,1.869565217,52.48,21.2,98.8,0.90942928,0.816298701,513.1,0.588168287,190,2876,heriotwatt university
U0154,University of Surrey,UK,United Kingdom,L,CO,4,A,20.4,23.4,23.2,613,56.2,230,71.1,16.8,503,14630,33%,55.8185,31.3,34.5,88,73,96.8,2024,460,69,1,50.81734058,25.96666667,455.4347826,54,46,12.4,100,14440,12249,2191,3.9095,52630.5,33,95.5,7.5,10,272,262,11.5,Europe,1221,13,1.869565217,66.6,20.1,92.55,0.42997543,0.437977023,396.1,0.532117331,222,4182,university of surrey
U0256,Tomsk State University,RU,Russia,M,CO,5,A,23.1,10.9,99.4,32,5.1,701,23.4,7.3,701,7930,37%,43.7385,49.2,40,31.8,53.8,79.1,2024,541,24,95,29.87127083,13.9625,1185.041667,49.55551967,50.44448033,7,100,7985,5107,2878,2.304,52630.5,37,95.5,7.5,10,272,499,11.5,Europe,1742,5,0.5,35.08,9.1,57.6,5.01,0.162137862,0,0.235969537,82,5136,tomsk state university
U0189,Dalhousie University,CA,Canada,L,FC,5,A,19.2,18,16,701,41.8,323,37.2,21.6,385,17314,27%,51.4705,30.8,31.6,78.9,71.7,89.1,2024,200,23,21,55.88345652,32.3,315.2173913,54,46,48.8,100,17682,12537,5145,3.5365,52630.5,27,95.5,7.5,10,272,283,11.5,North America,1150,14,0.5,59.98,19.8,86.85,0.267826087,0.228228914,265.4,0.413636324,212,4538,dalhousie university
U0234,Tufts University,US,United States,L,FC,5,B,18.1,5.3,56.2,263,42.9,312,18.9,47.7,143,11611,16%,59.1705,51.5,35,87.5,71.7,62.8,2024,151,98,2,56.8432449,31.06530612,362.2653061,57,43,83.9,100,12718,9342,3376,2.562,52630.5,18,95.5,7.5,10,275,334,11.5,North America,1459,8,0.5,66.5,26.5,30.7,0.186429061,0.185214785,127.9,0.421428055,179,5576,tufts university
U0126,King Saud University,SA,Saudi Arabia,XL,FC,4,A,36.9,21.3,64.2,218,32.2,419,88.6,71.7,67,50906,6%,48.122,31.4,19.9,84.5,48.7,77.2,2024,898,9,424,39.26633333,13.54444444,721.5555556,43,57,32.3,100,42846,25689,17157,4.408,52630.5,11,95.5,7.5,10,277,143,11.5,Asia,4216,9,0.5,58.66,46.5,60.5,0.045303605,0.897102897,490.6,0.614656072,471,15822,king saud university
U0258,Graz University of Technology,AT,Austria,M,FO,5,A,14.5,11,99.5,31,13.6,664,10.4,13.6,629,6660,24%,43.3465,40.4,21.4,51.5,91.5,81.5,2024,460,3,119,51.20583333,30.26666667,395.6666667,26,74,18.8,100,6734,4122,2612,950,52630.5,26,95.5,7.5,10,277,427,11.5,Europe,1427,5,0.5,39.46,12.3,66.9,0.546601261,0.416683317,658.3,0.460054433,89,1536,graz university of technology
U0201,Bauman Moscow State Technical University,RU,Russia,L,CO,5,A,31.3,44.4,100,18,1.4,701,1,12.2,701,16061,18%,47.028,71.7,43.9,22.1,51.7,59.3,2024,541,24,95,29.87127083,13.9625,1185.041667,42,58,2,100,15623,9395,6228,2.304,52630.5,20,95.5,7.5,10,281,320,11.5,Europe,4349,4,0.5,30.82,28.3,56.25,2.63,0.162137862,0,0.237857437,44,2592,bauman moscow state technical university
U0146,Deakin University,AU,Australia,XL,FC,3,A,29.6,25.8,4.8,701,67.4,160,51.4,26.2,312,40988,18%,55.118,28.3,34.6,91.4,72.2,85.7,2024,254,21,54,57.36819048,33.99047619,250.1428571,60,40,26.2,100,37191,24297,12894,4.788,52630.5,25,95.5,7.5,10,283,207,11.5,Oceania,1851,23,0.5,68.68,26,78.3,0.21447866,0.33341034,634.6,0.563150878,373,7708,deakin university
U0150,Massey University,NZ,New Zealand,M,CO,4,A,30.4,16,43.2,364,22.7,520,65.2,44.9,157,17883,27%,44.461,28.7,28.2,60.5,77.6,87.5,2024,405,4,320,48.221,34.975,425.5,64,36,24.5,100,15413,10933,4480,2.27,52630.5,30,95.5,7.5,10,284,230,11.5,Oceania,1209,9,0.5,47.58,30.45,98.05,0.473945409,0.403096903,648.1,0.481333023,226,1581,massey university
U0225,University of Tsukuba,JP,Japan,L,FC,4,A,35.8,24,59,243,19,569,31.7,11.5,701,15506,16%,50.0885,51.8,42.6,52.3,72.9,51.3,2024,405,37,29,35.23782432,24.98108108,1011.972973,38,62,41.4,100,15491,11848,3643,439,52630.5,17,95.5,7.5,10,285,350,11.5,Asia,2073,8,0.5,48.42,17.75,17.5,0.124939701,0.453402153,498.5,0.485454171,153,4030,university of tsukuba
U0187,Hong Kong Baptist University,HK,Hong Kong SAR,M,CO,3,A,19.4,12.6,56,265,51.9,249,2.6,15.1,557,7460,55%,51.69,34,28.9,77.2,69.6,97.8,2024,673,3,65,64.663,54.1,160.6666667,65,35,97.6,100,7628,4442,3186,4.7455,52630.5,60,95.5,7.5,10,287,244,11.5,Asia,980,9,0.5,57.88,13.85,98.9,0.73877551,0.62047952,658.3,0.596346204,165,1075,hong kong baptist university
U0183,United Arab Emirates University,AE,United Arab Emirates,M,FC,3,A,28.3,37.8,52.6,299,13.8,659,56.5,60.9,96,8147,18%,52.7085,27,34.5,83.2,77.4,89.1,2024,460,5,229,49.6779,18.2,399.2,74,26,35.1,75,9024,5385,3639,5.0935,52630.5,18,95.5,7.5,10,288,229,11.5,Asia,919,8,0.5,63.72,49.35,69.35,3.78,0,0,0.311543459,130,2167,united arab emirates university
U0184,Xiâ€™an Jiaotong University,CN,China (Mainland),XL,FC,4,A,21.4,42.2,17.4,701,80.9,106,36.8,20.8,397,45764,7%,55.5225,46.9,48,70,98.3,37.8,2024,541,35,12,56.53822857,28.66857143,328.4,35,65,82.1,100,22317,11755,10197.5,2.755,52630.5,10.5,95.5,7.5,10,290,9.5,11.5,Asia,3729,12,-0.257142857,61.2,31.5,4.25,23.63693665,0.172292413,0,0.359330278,423,9608,xian jiaotong university
U0153,Griffith University,AU,Australia,XL,FC,4,A,26.5,16.2,7.5,701,65.8,166,72.7,15.5,539,34770,15%,53.8885,30.5,37.8,82.7,74.6,81.8,2024,240,21,54,57.36819048,33.99047619,250.1428571,60,40,20.3,100,30484,20476,10008,4.788,52630.5,25,95.5,7.5,10,290,268,11.5,Oceania,1918,17,0.5,64.74,15.85,65.85,0.188216893,0.32362013,658.3,0.550149239,613,12043,griffith university
U0159,University of Porto,PT,Portugal,XL,FC,5,A,39.8,22.9,11.1,701,58.1,219,93.8,17.6,473,36386,17%,47.824,31.3,35.4,71.1,66.3,57.9,2024,304,4,436,43.51375,24.425,561.25,54,46,43.9,100,38127,26633,11494,3.5075,52630.5,19,95.5,7.5,10,295,237,11.5,Europe,2028,14,0.5,56.82,20.25,13,0.0882643,0.36018981,331.8,0.437937274,525,6981,university of porto
U0199,University of Turku,FI,Finland,L,FC,5,A,28.3,21.1,52.3,302,32.4,417,62.9,27.8,291,13528,6%,51.0505,31.6,34.9,83.3,67,52.5,2024,363,8,121,53.541875,26.9,312.125,63,37,28.9,100,13966,10694,3272,604,52630.5,7,95.5,7.5,10,295,366,11.5,Europe,1505,8,0.5,63.94,24.45,15.75,0.235880399,0.381118881,658.3,0.55055972,168,3742,university of turku
U0240,Belarusian State University,BY,Belarus,L,FO,5,A,26.6,42.5,95.3,61,1.3,701,3.4,24.5,341,23030,19%,23.1835,25.5,11.5,17,55.4,66.8,2024,460,1,1476,23.1835,26.6,1476,62,38,1.7,100,23445,17105,6340,4.7455,52630.5,22,95.5,7.5,10,295,447,11.5,Europe,4173,5,0.5,14.8,33.5,27,4.04,0,0,0.054367718,35,4870,belarusian state university
U0185,University College Cork,IE,Ireland,L,FC,5,A,28.4,36.3,29.4,528,21.6,534,25.1,23.5,360,18567,16%,51.0585,28.3,31.6,82.4,75.9,77.2,2024,405,7,231,47.20792857,23.4,484.2857143,59,41,29.4,75,19075,13243,5832,1.636,52630.5,23,95.5,7.5,10,298,246,11.5,Europe,1619,10,0.5,62.08,29.9,70.95,0.319950587,0.446253746,601.9,0.548898509,217,4323,university college cork
U0200,Simon Fraser University,CA,Canada,L,CO,4,A,25.5,13.5,5.7,701,42.5,315,34.5,17.6,474,27269,31%,54.661,28.7,36.7,84.2,83.1,92.9,2024,254,23,21,55.88345652,32.3,315.2173913,54,46,60.2,100,26776,14776,12000,3.5365,52630.5,31,95.5,7.5,10,298,308,11.5,North America,1193,21,0.5,65.2,15.55,91.55,0.310142498,0.265991152,658.3,0.540210732,451,10390,simon fraser university
U0227,University of Tartu,EE,Estonia,M,FC,5,A,24.4,9,91.5,78,11.5,701,73.7,42.1,171,9694,12%,51.9645,32.8,31.8,86.5,64.1,60.7,2024,541,1,327,51.9645,24.4,327,68,32,34.4,100,9766,6498,3268,4.7455,52630.5,13,95.5,7.5,10,300,362,11.5,Europe,1605,7,0.5,64.62,25.55,34.35,0.367601246,0.54045954,599.9,0.582749314,134,2576,university of tartu
U0170,North Carolina State University,US,United States,XL,CO,5,A,27.8,25,8.9,701,67.3,162,49.6,20.8,398,31391,11%,55.365,46,41.4,73.3,79.1,61.8,2024,200,98,2,56.8432449,31.06530612,362.2653061,49,51,47.6,100,32549,26214,6335,2.562,52630.5,13,95.5,7.5,10,300,272,11.5,North America,1944,15,0.5,60.54,22.9,39.15,0.08744856,0.219480519,219.1,0.418579573,226,6587,north carolina state university
U0174,University of Strathclyde,UK,United Kingdom,L,CO,4,A,26.3,34.6,17.7,701,33.7,405,61.6,24,353,20400,25%,51.1255,32.4,35.5,71.2,75.5,91.9,2024,304,69,1,50.81734058,25.96666667,455.4347826,51,49,19.3,100,19085,10912,8173,3.9095,52630.5,28,95.5,7.5,10,302,251,11.5,Europe,1532,13,1.869565217,56.92,29.3,80.15,0.304177546,0.328886114,466.3,0.474713733,238,4409,university of strathclyde
U0177,Bandung Institute of Technology (ITB),ID,Indonesia,L,CO,5,A,41,65.6,65.6,208,2.5,701,1.2,35.7,209,27774,3%,24.774,23.7,17.1,29.2,29.4,38.5,2024,460,11,1332,21.12568182,12.31818182,1580,43,57,2.25,100,22317,11755,10197.5,613,52630.5,10.5,95.5,7.5,10,303,9.5,11.5,Asia,2228,9,0.5,24.36,50.65,43.35,3.18,0,0,0.087308495,66.5,7677,bandung institute of technology itb
U0196,University of Tasmania,AU,Australia,M,CO,5,A,17.2,7.8,17.7,701,58.1,220,48.8,14.8,562,16894,31%,54.6955,31.6,38.4,82,70.5,90.9,2024,460,21,54,57.36819048,33.99047619,250.1428571,60,40,34.9,100,13316,10241,3075,4.788,52630.5,31,95.5,7.5,10,303,314,11.5,Oceania,982,13,0.5,64.56,11.3,85.45,0.467413442,0.477466284,658.3,0.591458407,215,2437,university of tasmania
U0206,Gwangju Institute of Science and Technology (GIST),KR,South Korea,S,FO,3,A,17.4,8.9,38.4,411,100,5,1.3,8.1,701,1795,7%,48.17,48.5,39.6,50.3,99.9,43.9,2024,541,18,62,43.17502778,24.98333333,667.5,26,74,23.8,100,22317,11755,10197.5,122,52630.5,10.5,95.5,7.5,10,305,9.5,11.5,Asia,180,10,0.5,46.02,8.5,15.8,2.64,0.181318681,0,0.289280833,150,3956,gwangju institute of science and technology gist
U0245,HSE University,RU,Russia,XL,FO,3,A,27.3,31.9,90.7,82,1.9,701,71.1,13.4,639,34656,12%,46.213,34.4,44,57.3,56.5,51.4,2024,541,24,95,29.87127083,13.9625,1185.041667,62,38,50.95212899,100,36414,27531,8883,2.304,52630.5,13,95.5,7.5,10,305,524,11.5,Europe,2724,6,0.5,51.98,22.65,11.2,4.56,0.162137862,0,0.292804664,225,7979,hse university
U0191,Jagiellonian University,PL,Poland,XL,FC,5,A,37.3,47.2,65.1,210,6.2,701,59.4,27.9,289,34309,11%,41.571,38.4,29,55.7,46.7,43.4,2024,460,8,614,28.03875,13.5375,1234.625,67,33,43.1,100,32022,25377,6645,371.5,52630.5,13,95.5,7.5,10,309,303,11.5,Europe,4089,8,0.5,45.02,37.55,9.15,0.068231842,0.465234765,658.3,0.480160833,143,9629,jagiellonian university
U0175,University of Miami,US,United States,L,FC,4,B,20.1,44.7,76.8,155,19.2,565,55,37,198,17060,14%,57.609,48.5,34.7,83.2,80.4,67.5,2024,129,98,2,56.8432449,31.06530612,362.2653061,54,46,70.3,100,18574,10398,8176,2.562,52630.5,12,95.5,7.5,10,311,314,11.5,North America,2565,6,0.5,63.8,40.85,53.5,0.079532164,0.16983017,443.8,0.475650634,248,5566,university of miami
U0168,University of Cologne,DE,Germany,L,FO,5,A,36.9,38.5,19.3,686,31.2,427,80.9,37,199,31299,17%,61.444,42.9,47.1,85.6,98.8,73.3,2024,222,9,31,59.47188889,32.65555556,234,51.12817653,48.87182347,63.6,100,27278,17122,10156,3.281,52630.5,18,95.5,7.5,10,311,165,11.5,Europe,2724,11,0.5,70.2,37.75,35.7,0.08113069,0.232417582,438.4,0.523597781,334,4418,university of cologne
U0186,UniversitÃ© Grenoble Alpes,FR,France,XL,FC,1,A,44.5,10.1,7.8,701,48.8,276,92.6,14.2,596,51244,17%,51.644,42.2,37.9,66.9,69.1,71.6,2024,139,9,58,54.70383333,38.41111111,373,53,47,62.84578705,100,22317,11755,10197.5,7.147,52630.5,10.5,95.5,7.5,10,314,9.5,11.5,Europe,3088,17,0.5,55.3,12.15,26.65,4.8,0.062037962,0,0.299433859,205,6188,universit grenoble alpes
U0242,National Taiwan University of Science and Technology (Taiwan Tech),TW,Taiwan,M,FO,3,A,27.1,37.8,43.6,360,27,463,1.9,18.5,451,9221,19%,47.593,33.2,36.9,63.8,93.2,56.4,2024,673,22,154,33.41943182,20.48181818,1021.181818,30,70,19.4,100,22317,11755,10197.5,424,52630.5,10.5,95.5,7.5,10,314,9.5,11.5,Asia,1005,9,0.5,53.04,28.15,24.3,3.31,0.220236906,0,0.315969117,98,1988,national taiwan university of science and technology taiwan tech
U0173,University of Milan,IT,Italy,XL,FC,4,A,51.2,12.7,5.6,701,47.8,284,59,24.2,345,50995,7%,50.9655,31.3,31.8,87.3,69.5,47.2,2024,114,18,181,47.393,24.45,458.7222222,60,40,51.3,100,44429,32053,12376,4.462,52630.5,7,95.5,7.5,10,316,276,11.5,Europe,2516,20,0.5,65.1,18.45,7.15,0.046502385,0.18031968,429.6,0.45109358,528,10899,university of milan
U0215,RUDN University,RU,Russia,L,FC,4,A,22.4,45,92.2,74,2,701,60.1,12.2,701,22866,32%,38.1545,39.1,23,46.1,21,70.4,2024,541,24,95,29.87127083,13.9625,1185.041667,59,41,3.9,75,27303,22005,5298,2.304,52630.5,34,95.5,7.5,10,317,367,11.5,Europe,3890,6,0.5,36.86,28.6,50.45,5.97,0.162137862,0,0.21773875,86,10938,rudn university
U0180,Swinburne University of Technology,AU,Australia,L,CO,3,A,13.4,12,11,701,89.5,76,23.9,10.8,701,14324,24%,56.0375,31.7,34,91.3,75.4,85.6,2024,541,21,54,57.36819048,33.99047619,250.1428571,42,58,35.6,100,15725,9536,6189,4.788,52630.5,41,95.5,7.5,10,321,294,11.5,Oceania,946,14,0.5,68.38,11.4,81.7,0.868921776,0.53410964,658.3,0.621708984,337,6391,swinburne university of technology
U0160,University of Macau,MO,Macau SAR,M,FO,3,A,10.6,14.2,12.2,701,96.9,43,11.4,41.6,177,10908,41%,58.9705,38.4,38.1,90.3,61.9,93.7,2024,1001,2,196,56.01275,7.4,248.5,54,46,68.1,100,12258,7144,5114,3.921,52630.5,51,95.5,7.5,10,322,285,11.5,Asia,650,13,0.5,69.42,27.9,99.65,1.358461538,1,511.6,0.719773922,284,2485,university of macau
U0210,Aalborg University,DK,Denmark,L,FC,3,A,20,22.2,31.5,500,42.4,317,79.2,14.7,569,17275,12%,56.5455,33.7,45,83,80.6,72.4,2024,327,4,103,63.334375,45.6,143.75,39.27037046,60.72962954,27.1,100,16050,12240,3810,2.474,52630.5,13,95.5,7.5,10,326,306,11.5,Europe,1.716,10,0.5,67.8,18.45,47.3,283.2167832,0.272052947,601.9,0.543849727,262,5642,aalborg university
U0204,University of South Australia,AU,Australia,L,CO,3,A,22.5,14,22.4,625,32.8,415,58.6,15.4,544,22822,17%,52.9915,25,36.8,82.5,98.3,83.5,2024,541,21,54,57.36819048,33.99047619,250.1428571,60,40,19.4,100,21490,16080,5410,4.886,52630.5,18,95.5,7.5,10,326,340,11.5,Oceania,1.524,13,0.5,64.22,14.7,72.45,370.0787402,0.53410964,505.6,0.562827471,181,4047,university of south australia
U0166,LinkÃ¶ping University,SE,Sweden,L,CO,3,A,19,26.6,34.8,457,48.8,277,57.9,34.7,221,15233,15%,55.26,28.3,41.3,86.4,92.8,70.7,2024,327,6,106,60.13525,44.65,183.6666667,54,46,42.8,100,22317,11755,10197.5,2.514,52630.5,10.5,95.5,7.5,10,329,9.5,11.5,Europe,1.471,11,0.5,68.36,30.65,54.05,233.1747111,0.302097902,522.7,0.529531617,261,8353,linkping university
U0205,"City, University of London",UK,United Kingdom,L,CO,5,A,21.4,18.1,6.7,701,42.2,321,22.1,28.3,284,16080,45%,50.2585,27.4,30.9,78.6,61.8,95.5,2024,898,69,1,50.81734058,25.96666667,455.4347826,58,42,31.2,100,16415,13017,3398,7.362,52630.5,46,95.5,7.5,10,330,352,11.5,Europe,970,16,1.869565217,59.52,23.2,97.15,0.940206186,0.744270729,450.7,0.578579381,158,6238,city university of london
U0181,Tianjin University,CN,China (Mainland),L,CO,4,A,18.7,8.6,34.7,461,98.2,31,18.6,24,351,26486,13%,56.711,46.1,47.6,71.4,93.5,55.3,2024,541,35,12,56.53822857,28.66857143,328.4,46.71515857,53.28484143,99.9,100,27866,18589,9277,3.425,52630.5,15,95.5,7.5,10,334,257,11.5,Asia,3.147,9,-0.257142857,61.88,16.3,25.85,57.83285669,0.550614092,409.6,0.554040817,639,16092,tianjin university
U0172,Huazhong University of Science and Technology,CN,China (Mainland),XL,FC,4,A,22.7,29.2,10,701,99.3,16,45.4,16.8,504,57663,4%,61.6885,48.8,48.1,90,96.9,32.9,2024,541,35,12,56.53822857,28.66857143,328.4,51.91285237,48.08714763,100,100,61789,45958,15831,2.796,52630.5,4,95.5,7.5,10,334,319,11.5,Asia,4.014,15,-0.257142857,73.24,23,4.35,19.18285999,0.550614092,431.2,0.610898667,653,12017,huazhong university of science and technology
U0266,National Taiwan Normal University,TW,Taiwan,M,CO,4,A,34.5,20.8,65.4,209,5.9,701,1.5,14.7,571,10878,12%,42.513,35,32,51.4,92.7,50.4,2024,673,22,154,33.41943182,20.48181818,1021.181818,49.56428038,50.43571962,9.6,100,11067,6676,4391,1.499,52630.5,17,95.5,7.5,10,334,435,11.5,Asia,1.374,8,0.5,43.64,17.75,20.6,617.1761281,0.690866277,658.3,0.5366681,88,1765,national taiwan normal university
U0284,Hiroshima University,JP,Japan,L,FC,4,A,23.6,14,81,136,9.6,701,30,9.8,701,14590,10%,39.3505,39.6,26.4,44.7,68.5,51.5,2024,541,37,29,35.23782432,24.98108108,1011.972973,38,62,20.1,100,14922,10506,4416,1.68,52630.5,12,95.5,7.5,10,343,480,11.5,Asia,2.366,6,0.5,37.38,11.9,15.1,131.8681319,0.548507049,658.3,0.47071992,149,3101,hiroshima university
U0190,Virginia Polytechnic Institute and State University,US,United States,XL,FC,5,A,26.2,40.4,18.7,701,34.8,389,70,20.7,402,37225,13%,55.5765,42.5,39.4,78.8,76.7,65.4,2024,200,98,2,56.8432449,31.06530612,362.2653061,44,56,30.3,100,38157,28564,9593,4.477,52630.5,13,95.5,7.5,10,346,279,11.5,North America,2.802,12,0.5,63.04,30.55,44.8,7.19,0.07962038,0,0.341457682,376,13363,virginia polytechnic institute and state university
U0208,"University of California, Santa Cruz",US,United States,L,CO,4,A,18.4,4.9,7.2,701,79.6,111,19.3,10.7,701,19154,12%,58.598,34.9,39.8,93.3,73.2,77.9,2024,93,98,2,56.8432449,31.06530612,362.2653061,47,53,99.6,100,19357,15028,4329,2.13,52630.5,10,95.5,7.5,10,347,458,11.5,North America,1.045,18,0.5,71.9,7.8,36.25,394.2583732,0.144655345,451,0.497421748,208,2483,university of california santa cruz
U0216,Brunel University London,UK,United Kingdom,L,CO,4,A,11.3,13.3,7.9,701,44.2,303,56.9,18.5,450,14130,40%,49.113,25.2,26.5,80.7,60.1,98.4,2024,673,69,1,50.81734058,25.96666667,455.4347826,47,53,51.7,100,25027,14739,10288,5.305,52630.5,13.65886451,95.5,7.5,10,351,342,11.5,Europe,860,16,1.869565217,59.02,15.9,99.65,0.760465116,0.586928072,520,0.548909888,188,4967,brunel university london
U0214,George Washington University,US,United States,L,FC,5,B,26.9,24.5,28.3,541,29.3,439,61,49.5,135,22211,14%,58.0215,48.2,35.7,86,67.3,66.1,2024,405,98,2,56.8432449,31.06530612,362.2653061,62,38,70.2,100,21756,12445,9311,4.024,52630.5,19,95.5,7.5,10,355,358,11.5,North America,2.016,11,0.5,65.88,37,29.6,174.6031746,0.362837163,307.1,0.500196332,202,2954,george washington university
U0232,Tilburg University,NL,Netherlands,L,FO,4,A,15.2,33.4,10.4,701,44.2,302,9.4,14.1,602,13225,21%,56.3685,32.8,44.9,80.1,82.6,84.5,2024,460,9,48,67.17744444,47.4,116.2222222,51,49,23.6,100,12796,6919,5877,2.189,52630.5,24,95.5,7.5,10,356,347,11.5,Europe,745,15,0.5,66.02,23.75,77.5,1.020134228,0.402897103,436.9,0.533324249,231,4436,tilburg university
U0275,University of JyvÃ¤skylÃ¤,FI,Finland,M,FO,4,A,17.2,12.5,86.2,100,15.3,626,54.7,11.4,701,10702,3%,48.4595,31.4,34.1,78.2,53,49.7,2024,898,8,121,53.541875,26.9,312.125,62,38,44.6,100,22317,11755,10197.5,339,52630.5,10.5,95.5,7.5,10,358,9.5,11.5,Europe,1.573,7,0.5,60.56,11.95,21.85,376.9866497,0.755244755,658.3,0.62403906,209,3742,university of jyvskyl
U0271,University of Utah,US,United States,L,FC,5,A,15.9,6,53,295,36.5,383,54.4,14.9,560,31502,8%,56.505,43.5,38.5,87,83.5,40.9,2024,93,98,2,56.8432449,31.06530612,362.2653061,50,50,72,100,33106,22894,10212,2.134,52630.5,9,95.5,7.5,10,358,540,11.5,North America,3.345,8,0.5,67.6,10.45,17.7,37.36920777,0.144655345,147.7,0.407787401,154,3815,university of utah
