university_id,university_name,country,country_code,region,city,size,focus,research_intensity,status,institution_age_band,qs_rank_2024,qs_rank_2023,the_rank,arwu_rank,qs_overall_score,academic_reputation_score,employer_reputation_score,faculty_student_score,citations_per_faculty_score,international_faculty_score,international_students_score,student_population,students_to_staff_ratio,international_students_pct,female_pct,male_pct,faculty_count,research_output_level,latitude,longitude
U0112,University College Dublin,Ireland,IE,Europe,Dublin,Large,Full Comprehensive,Very High,Public,5,171,181,9999,9999,48.8,49.8,41.3,20.7,38.9,98.8,60.8,23405,20.7,25.0,54.0,46.0,1836,Very High,52.8652,-7.9795
U0113,Qatar University,Qatar,QA,Asia,Doha,Medium,Full Comprehensive,Very High,Public,3,173,208,9999,9999,48.7,27.1,43.9,64.8,38.8,100.0,96.8,10081,8.4,36.0,77.0,23.0,1163,Very High,0.0,0.0
U0114,University of Cape Town,South Africa,ZA,Africa,Cape Town,Large,Full Comprehensive,Very High,Public,5,173,237,9999,9999,48.7,44.4,51.0,12.6,45.7,59.9,21.2,21961,13.6,13.0,54.0,46.0,1503,Very High,-28.8166,24.9916
U0115,Nagoya University,Japan,JP,Asia,Nagoya,Large,Full Comprehensive,Very High,Public,4,176,112,9999,9999,48.5,61.5,65.1,87.5,33.0,15.4,19.1,15224,13.0,12.0,30.0,70.0,2512,Very High,36.5748,139.2394
U0116,University of Liverpool,United Kingdom,UK,Europe,Liverpool,Large,Full Comprehensive,Very High,Public,5,176,190,9999,9999,48.5,44.4,35.0,39.7,37.9,87.8,79.0,25955,14.2,32.0,54.0,46.0,2771,Very High,54.7024,-3.2766
U0117,University of Calgary,Canada,CA,North America,Calgary,Extra Large,Full Comprehensive,Very High,Public,4,182,242,9999,9999,47.9,37.7,61.2,19.9,41.5,82.8,62.0,34012,18.8,24.0,54.0,46.0,2668,Very High,61.0667,-107.9917
U0118,Curtin University,Australia,AU,Oceania,Perth,Large,Comprehensive,Very High,Public,3,183,193,9999,9999,47.8,32.4,31.8,14.3,86.2,100.0,26.4,29283,20.8,29.0,53.0,47.0,1698,Very High,-24.7761,134.755
U0119,École Normale Supérieure de Lyon,France,FR,Europe,Lyon,Small,Comprehensive,Very High,Public,5,184,111,9999,9999,47.6,30.5,14.4,95.7,98.4,70.8,14.6,2024,7.9,11.0,43.0,57.0,387,Very High,0.0,0.0
U0120,University of Gothenburg,Sweden,SE,Europe,Gothenburg,Large,Full Comprehensive,Very High,Public,4,187,185,9999,9999,47.3,36.2,16.9,56.3,39.4,90.6,80.8,21698,11.9,13.0,54.0,46.0,2680,Very High,44.1334,-70.8227
U0121,McMaster University,Canada,CA,North America,Hamilton,Large,Full Comprehensive,Very High,Public,5,189,152,9999,9999,46.8,40.5,38.2,75.1,29.0,99.3,59.5,28254,30.9,22.0,56.0,44.0,3819,Very High,61.0667,-107.9917
U0122,Wuhan University,China (Mainland),CN,Asia,Wuhan,Extra Large,Full Comprehensive,Very High,Public,4,194,194,9999,9999,46.6,40.9,44.0,12.8,87.4,40.7,5.0,56066,15.0,5.0,54.0,46.0,3828,Very High,30.048,-94.3357
U0123,Hokkaido University,Japan,JP,Asia,Sapporo,Large,Full Comprehensive,Very High,Public,5,196,141,9999,9999,46.2,57.3,66.0,75.8,27.8,17.5,14.4,17659,8.2,10.0,29.0,71.0,2476,Very High,36.5748,139.2394
U0124,Emory University,United States,US,North America,Atlanta,Large,Full Comprehensive,Very High,Private,5,199,155,9999,9999,45.9,25.6,16.4,97.7,69.7,37.3,31.1,13127,4.0,19.0,61.0,39.0,2725,Very High,39.7837,-100.4459
U0125,Waseda University,Japan,JP,Asia,Tokyo,Extra Large,Comprehensive,Very High,Private,5,199,205,9999,9999,45.9,60.2,97.3,23.7,4.3,27.6,28.6,46013,14.3,13.0,39.0,61.0,3833,Very High,36.5748,139.2394
U0126,King Saud University,Saudi Arabia,SA,Asia,Riyadh,Extra Large,Full Comprehensive,Very High,Public,4,203,237,9999,9999,45.2,36.9,21.3,64.2,32.2,99.7,21.3,50906,11.9,6.0,43.0,57.0,4216,Very High,25.6243,42.3528
U0127,University of Ottawa,Canada,CA,North America,Ottawa,Extra Large,Full Comprehensive,Very High,Public,5,203,237,9999,9999,45.2,26.5,29.7,3.8,79.1,85.9,75.9,38366,27.2,26.0,59.0,41.0,1677,Very High,61.0667,-107.9917
U0128,University of Otago,New Zealand,NZ,Oceania,Dunedin,Large,Full Comprehensive,Very High,Public,5,206,217,9999,9999,45.0,46.3,27.1,11.0,51.0,100.0,29.2,19350,20.6,16.0,61.0,39.0,1333,Very High,-41.5001,172.8344
U0129,Vrije Universiteit Amsterdam,Netherlands,NL,Europe,Amsterdam,Extra Large,Full Comprehensive,Very High,Public,5,207,214,9999,9999,44.9,39.6,15.7,23.6,68.1,68.5,40.2,31704,19.2,18.0,57.0,43.0,2598,Very High,0.0,0.0
U0130,University of Aberdeen,United Kingdom,UK,Europe,Aberdeen,Large,Full Comprehensive,Very High,Public,5,208,220,9999,9999,44.6,29.6,32.5,29.6,42.1,95.8,96.7,12755,15.3,40.0,58.0,42.0,1175,Very High,54.7024,-3.2766
U0131,University of Twente,Netherlands,NL,Europe,Enschede,Medium,Focused,Very High,Public,4,210,212,9999,9999,44.4,20.6,38.3,39.4,65.3,99.3,91.1,9964,13.9,38.0,37.0,63.0,1177,Very High,52.2435,5.6343
U0132,Chulalongkorn University,Thailand,TH,Asia,Bangkok,Extra Large,Full Comprehensive,Very High,Public,5,211,224,9999,9999,44.3,66.6,50.1,31.5,7.0,15.0,2.9,34552,12.7,3.0,56.0,44.0,3354,High,13.0388,101.7002
U0133,Loughborough University,United Kingdom,UK,Europe,Loughborough,Large,Comprehensive,Very High,Public,4,212,256,9999,9999,44.2,30.5,66.8,23.6,34.6,87.3,63.5,16110,13.9,25.0,40.0,60.0,1445,Very High,54.7024,-3.2766
U0134,Keio University,Japan,JP,Asia,Tokyo,Extra Large,Full Comprehensive,Very High,Private,5,214,197,9999,9999,44.0,51.4,93.5,58.0,6.0,9.6,9.2,33577,10.2,8.0,36.0,64.0,4028,Very High,36.5748,139.2394
U0135,Tel Aviv University,Israel,IL,Asia,Tel Aviv,Large,Full Comprehensive,Very High,Public,4,215,260,9999,9999,43.9,33.2,23.6,3.8,99.9,40.4,4.6,24995,24.2,5.0,57.0,43.0,1048,Very High,39.3182,-79.8109
U0136,Tongji University,China (Mainland),CN,Asia,Shanghai,Extra Large,Full Comprehensive,Very High,Public,5,216,212,9999,9999,43.5,34.4,13.1,28.8,91.8,56.7,32.6,31632,11.3,15.0,41.0,59.0,2785,Very High,30.048,-94.3357
U0137,National Yang Ming Chiao Tung University,Taiwan,TW,Asia,Not Reported,Large,Full Comprehensive,Very High,Public,1,217,202,9999,9999,43.3,33.3,67.9,53.9,52.1,19.0,18.5,16944,14.6,9.0,36.0,64.0,2112,Very High,0.0,0.0
U0138,University of Sussex,United Kingdom,UK,Europe,Brighton,Large,Full Comprehensive,Very High,Public,4,218,240,9999,9999,43.1,22.9,8.9,14.6,70.9,96.1,93.0,17640,17.3,34.0,55.0,45.0,1320,Very High,54.7024,-3.2766
U0139,University of Lausanne,Switzerland,CH,Europe,Lausanne,Large,Focused,Very High,Public,5,220,203,9999,9999,42.7,29.4,15.1,36.6,65.1,99.9,56.6,14478,10.5,23.0,54.0,46.0,1478,Very High,46.7986,8.232
U0140,University of Rochester,United States,US,North America,Rochester,Medium,Full Comprehensive,Very High,Private,5,224,147,9999,9999,42.4,22.1,18.4,97.9,51.6,71.4,91.7,9855,7.3,34.0,50.0,50.0,1853,Very High,39.7837,-100.4459
U0141,Indian Institute of Science,India,IN,Asia,Bangalore,Small,Specialist,Not Reported,Public,5,225,155,9999,9999,42.1,41.5,20.0,46.4,100.0,4.8,1.7,4495,9.6,1.0,27.0,73.0,446,Very High,22.3511,78.6677
U0142,National Cheng Kung University (NCKU),Taiwan,TW,Asia,Tainan City,Large,Full Comprehensive,Very High,Public,4,228,224,9999,9999,41.8,49.4,75.6,32.9,21.2,23.7,15.7,20971,15.9,11.0,37.0,63.0,2079,Very High,0.0,0.0
U0143,Al-Farabi Kazakh National University,Kazakhstan,KZ,Asia,Almaty,Large,Full Comprehensive,High,Public,4,230,150,9999,9999,41.6,51.4,74.9,98.9,1.4,28.8,34.0,24303,5.9,10.0,59.0,41.0,4047,High,0.0,0.0
U0144,University of Göttingen,Germany,DE,Europe,Göttingen,Large,Full Comprehensive,Very High,Public,5,232,215,9999,9999,41.4,47.4,29.0,70.1,17.7,49.5,22.5,23349,27.4,14.0,53.0,47.0,3717,Very High,40.4203,-79.1167
U0145,Deakin University,Australia,AU,Oceania,Geelong,Extra Large,Full Comprehensive,Very High,Public,3,233,266,9999,9999,41.3,29.6,25.8,4.8,67.4,96.7,59.9,40988,32.7,18.0,60.0,40.0,1851,Very High,-24.7761,134.755
U0147,National Tsing Hua University,Taiwan,TW,Asia,Hsinchu City,Large,Comprehensive,Very High,Public,4,233,177,9999,9999,41.3,53.1,67.7,28.3,38.3,16.8,20.1,13979,16.2,12.0,42.0,58.0,1265,Very High,23.5983,120.8354
U0148,Heriot-Watt University,United Kingdom,UK,Europe,Edinburgh,Medium,Comprehensive,Very High,Public,4,235,281,9999,9999,41.2,16.4,21.1,18.6,79.4,100.0,97.6,9735,18.2,36.0,39.0,61.0,806,Very High,54.7024,-3.2766
U0149,Dartmouth College,United States,US,North America,Hanover,Medium,Full Comprehensive,Very High,Private,5,237,205,9999,9999,40.9,21.1,24.2,57.9,78.6,5.3,33.9,6226,7.4,16.0,49.0,51.0,836,Very High,39.7837,-100.4459
U0150,Massey University,New Zealand,NZ,Oceania,Palmerston North,Medium,Comprehensive,Very High,Public,4,239,292,9999,9999,40.6,30.4,16.0,43.2,22.7,98.2,97.9,17883,17.4,27.0,64.0,36.0,1209,Very High,-41.5001,172.8344
U0151,Victoria University of Wellington,New Zealand,NZ,Oceania,"Kelburn, Wellington",Large,Comprehensive,Very High,Public,4,241,275,9999,9999,40.5,44.8,25.5,9.1,32.3,99.5,34.6,18231,19.4,17.0,58.0,42.0,1124,Very High,-41.5001,172.8344
U0152,La Trobe University,Australia,AU,Oceania,Melbourne,Large,Comprehensive,Very High,Public,4,242,316,9999,9999,40.3,22.6,20.2,6.9,77.5,94.4,98.4,19172,28.2,29.0,63.0,37.0,1,Very High,-24.7761,134.755
U0153,Griffith University,Australia,AU,Oceania,Nathan,Extra Large,Full Comprehensive,Very High,Public,4,243,300,9999,9999,40.1,26.5,16.2,7.5,65.8,100.0,31.7,34770,31.6,15.0,60.0,40.0,1918,Very High,-24.7761,134.755
U0154,University of Surrey,United Kingdom,UK,Europe,Guildford,Large,Comprehensive,Very High,Public,4,244,305,9999,9999,39.9,20.4,23.4,23.2,56.2,96.8,88.3,14630,16.3,33.0,54.0,46.0,1221,Very High,54.7024,-3.2766
U0155,Technical University of Darmstadt,Germany,DE,Europe,Darmstadt,Large,Focused,Very High,Public,5,246,275,9999,9999,39.7,21.0,37.5,6.2,79.0,62.6,74.6,15882,37.0,19.0,33.0,67.0,804,Very High,0.0,0.0
U0156,Charles University,Czech Republic,CZ,Europe,Prague,Extra Large,Full Comprehensive,Very High,Public,5,248,288,9999,9999,39.6,45.5,43.5,34.8,9.4,24.8,51.2,51728,13.4,23.0,62.0,38.0,5019,Very High,0.0,0.0
U0157,University of Antwerp,Belgium,BE,Europe,Antwerp,Large,Full Comprehensive,Very High,Public,2,248,280,9999,9999,39.6,23.7,11.8,45.3,49.2,90.9,32.3,16168,31.8,17.0,56.0,44.0,1704,Very High,50.6403,4.6667
U0158,University of Waikato,New Zealand,NZ,Oceania,Hamilton ,Medium,Comprehensive,Very High,Public,4,250,331,9999,9999,39.5,18.4,13.2,11.3,75.0,99.3,73.3,10538,20.7,26.0,61.0,39.0,595,Very High,0.0,0.0
U0159,University of Porto,Portugal,PT,Europe,Porto,Extra Large,Full Comprehensive,Very High,Public,5,253,274,9999,9999,39.0,39.8,22.9,11.1,58.1,7.3,18.7,36386,16.9,17.0,54.0,46.0,2028,Very High,39.6622,-8.1354
U0160,University of Macau,Macau SAR,MO,Asia,Not Reported,Medium,Focused,Very High,Public,3,254,304,9999,9999,38.9,10.6,14.2,12.2,96.9,100.0,99.3,10908,18.6,41.0,54.0,46.0,650,Very High,22.1899,113.538
U0161,Case Western Reserve University,United States,US,North America,Cleveland,Medium,Full Comprehensive,Very High,Private,4,255,176,9999,9999,38.8,18.4,17.1,83.0,63.9,38.2,68.3,10294,8.8,25.0,51.0,49.0,1639,Very High,39.7837,-100.4459
U0162,Harbin Institute of Technology,China (Mainland),CN,Asia,Harbin,Large,Focused,Very High,Public,4,256,217,9999,9999,38.7,28.6,14.9,41.6,98.8,8.6,8.4,30933,10.6,6.0,54.0,46.0,3215,Very High,30.048,-94.3357
U0163,Vanderbilt University,United States,US,North America,Nashville,Large,Full Comprehensive,Very High,Private,5,261,199,9999,9999,38.4,25.2,19.8,100.0,37.2,36.4,34.6,12971,3.9,17.0,55.0,45.0,4473,Very High,39.7837,-100.4459
U0164,University of Colorado Boulder,United States,US,North America,Boulder,Extra Large,Comprehensive,Very High,Public,5,264,317,9999,9999,37.9,36.9,13.5,33.2,49.4,27.1,5.5,35844,16.5,8.0,45.0,55.0,2946,Very High,39.7837,-100.4459
U0165,Ulsan National Institute of Science and Technology (UNIST),South Korea,KR,Asia,Not Reported,Small,Focused,Very High,Public,2,266,197,9999,9999,37.7,15.0,11.9,84.1,98.6,41.5,10.9,3799,11.8,9.0,28.0,72.0,518,Very High,0.0,0.0
U0166,Linköping University,Sweden,SE,Europe,Linköping,Large,Comprehensive,Very High,Public,3,268,320,9999,9999,37.5,19.0,26.6,34.8,48.8,77.8,30.3,15233,14.9,15.0,54.0,46.0,1,Very High,44.1334,-70.8227
U0167,"University of California, Irvine",United States,US,North America,Irvine,Extra Large,Full Comprehensive,Very High,Public,4,268,235,9999,9999,37.5,37.6,16.6,14.6,50.3,56.9,49.6,35675,16.2,26.0,53.0,47.0,2775,Very High,39.7837,-100.4459
U0168,University of Cologne,Germany,DE,Europe,Cologne,Large,Focused,Very High,Public,5,268,335,9999,9999,37.5,36.9,38.5,19.3,31.2,40.5,30.9,31299,28.7,17.0,54.0,46.0,2724,Very High,40.4203,-79.1167
U0169,University of Leicester,United Kingdom,UK,Europe,Leicester,Large,Full Comprehensive,Very High,Public,5,272,279,9999,9999,37.3,21.2,14.2,36.1,45.3,80.8,94.1,14000,13.9,31.0,54.0,46.0,1518,Very High,54.7024,-3.2766
U0170,North Carolina State University,United States,US,North America,Raleigh,Extra Large,Comprehensive,Very High,Public,5,274,312,9999,9999,37.2,27.8,25.0,8.9,67.3,63.0,15.3,31391,15.9,11.0,49.0,51.0,1944,Very High,39.7837,-100.4459
U0171,Huazhong University of Science and Technology,China (Mainland),CN,Asia,Wuhan,Extra Large,Full Comprehensive,Very High,Public,4,275,306,9999,9999,37.1,22.7,29.2,10.0,99.3,5.5,3.2,57663,15.5,4.0,54.0,46.0,4,Very High,30.048,-94.3357
U0173,University of Milan,Italy,IT,Europe,Milan,Extra Large,Full Comprehensive,Very High,Public,4,276,324,9999,9999,37.0,51.2,12.7,5.6,47.8,7.5,6.8,50995,21.8,7.0,60.0,40.0,2516,Very High,42.6384,12.6743
U0174,University of Strathclyde,United Kingdom,UK,Europe,Glasgow,Large,Comprehensive,Very High,Public,4,276,325,9999,9999,37.0,26.3,34.6,17.7,33.7,93.3,67.0,20400,16.3,25.0,51.0,49.0,1532,Very High,54.7024,-3.2766
U0175,University of Miami,United States,US,North America,Miami,Large,Full Comprehensive,Very High,Private,4,278,296,9999,9999,36.9,20.1,44.7,76.8,19.2,84.2,22.8,17060,10.4,14.0,54.0,46.0,2565,Very High,39.7837,-100.4459
U0176,University of Navarra,Spain,ES,Europe,Pamplona,Large,Full Comprehensive,High,Private,4,280,253,9999,9999,36.8,29.0,61.2,56.5,15.1,25.2,74.8,11969,14.3,26.0,54.0,46.0,1175,Very High,39.3261,-4.838
U0177,Bandung Institute of Technology (ITB),Indonesia,ID,Asia,Bandung,Large,Comprehensive,Very High,Public,5,281,235,9999,9999,36.6,41.0,65.6,65.6,2.5,84.4,2.3,27774,15.3,3.0,43.0,57.0,2228,Very High,0.0,0.0
U0178,University of Bergen,Norway,NO,Europe,Bergen,Large,Full Comprehensive,Very High,Public,3,281,207,9999,9999,36.6,32.7,5.4,67.1,31.2,92.3,14.3,15751,13.0,11.0,61.0,39.0,1634,Very High,64.5732,11.528
U0179,Stellenbosch University,South Africa,ZA,Africa,Stellenbosch,Large,Full Comprehensive,Very High,Public,5,283,454,9999,9999,36.5,25.0,39.4,3.1,59.9,20.0,7.8,25140,25.7,7.0,56.0,44.0,934,Very High,-28.8166,24.9916
U0180,Swinburne University of Technology,Australia,AU,Oceania,Melbourne,Large,Comprehensive,Very High,Public,3,285,296,9999,9999,36.1,13.4,12.0,11.0,89.5,97.9,65.5,14324,28.5,24.0,42.0,58.0,946,Very High,-24.7761,134.755
U0181,Tianjin University,China (Mainland),CN,Asia,Tianjin,Large,Comprehensive,Very High,Public,4,285,307,9999,9999,36.1,18.7,8.6,34.7,98.2,24.3,27.4,26486,8.9,13.0,54.0,46.0,3,Very High,30.048,-94.3357
U0182,University of Galway,Ireland,IE,Europe,Galway,Large,Full Comprehensive,High,Public,5,289,270,9999,9999,36.0,26.3,28.2,61.2,13.5,92.3,39.3,15734,26.1,16.0,59.0,41.0,883,Not Reported,0.0,0.0
U0183,United Arab Emirates University,United Arab Emirates,AE,Asia,Al Ain,Medium,Full Comprehensive,Very High,Public,3,290,296,9999,9999,35.9,28.3,37.8,52.6,13.8,100.0,38.7,8147,12.6,18.0,74.0,26.0,919,High,0.0,0.0
U0184,Xi’an Jiaotong University,China (Mainland),CN,Asia,Xi'an,Extra Large,Full Comprehensive,Very High,Public,4,291,302,9999,9999,35.8,21.4,42.2,17.4,80.9,4.4,4.1,45764,14.7,7.0,35.0,65.0,3729,Very High,0.0,0.0
U0185,University College Cork,Ireland,IE,Europe,Cork,Large,Full Comprehensive,Very High,Public,5,292,303,9999,9999,35.7,28.4,36.3,29.4,21.6,94.8,47.1,18567,21.1,16.0,59.0,41.0,1619,High,52.8652,-7.9795
U0186,Université Grenoble Alpes,France,FR,Europe,Grenoble,Extra Large,Full Comprehensive,Very High,Public,1,294,317,9999,9999,35.6,44.5,10.1,7.8,48.8,18.4,34.9,51244,18.4,17.0,53.0,47.0,3088,Very High,0.0,0.0
U0187,Hong Kong Baptist University,Hong Kong SAR,HK,Asia,Hong Kong,Medium,Comprehensive,Very High,Public,3,295,281,9999,9999,35.4,19.4,12.6,56.0,51.9,97.8,100.0,7460,10.2,55.0,65.0,35.0,980,Very High,22.3506,114.1849
U0188,Georgetown University,United States,US,North America,Washington D.C.,Large,Full Comprehensive,Very High,Private,5,297,281,9999,9999,35.3,30.3,34.4,59.0,18.6,17.0,39.8,17508,10.1,18.0,55.0,45.0,2009,Very High,39.7837,-100.4459
U0189,Dalhousie University,Canada,CA,North America,Halifax,Large,Full Comprehensive,Very High,Public,5,298,308,9999,9999,34.9,19.2,18.0,16.0,41.8,99.0,74.7,17314,14.7,27.0,54.0,46.0,1150,Very High,61.0667,-107.9917
U0190,Virginia Polytechnic Institute and State University,United States,US,North America,Blacksburg,Extra Large,Full Comprehensive,Very High,Public,5,302,363,9999,9999,34.5,26.2,40.4,18.7,34.8,71.7,17.9,37225,18.6,13.0,44.0,56.0,3,Very High,0.0,0.0
U0191,Jagiellonian University,Poland,PL,Europe,Krakow,Extra Large,Full Comprehensive,Very High,Public,5,304,293,9999,9999,34.3,37.3,47.2,65.1,6.2,4.9,13.4,34309,8.8,11.0,67.0,33.0,4089,Very High,52.2159,19.1344
U0192,University of Notre Dame,United States,US,North America,Notre Dame,Large,Comprehensive,Very High,Private,5,304,243,9999,9999,34.3,26.5,32.2,59.7,39.1,23.3,17.7,12576,10.9,12.0,47.0,53.0,1545,Very High,39.7837,-100.4459
U0193,University of Johannesburg,South Africa,ZA,Africa,Johannesburg,Large,Comprehensive,Very High,Public,2,306,412,9999,9999,34.0,16.2,21.4,36.8,20.7,96.3,50.6,31721,26.5,13.0,55.0,45.0,2,Very High,-28.8166,24.9916
U0194,Daegu Gyeongbuk Institute of Science and Technology (DGIST),South Korea,KR,Asia,Not Reported,Small,Focused,Very High,Public,2,307,9999,9999,9999,34.0,10.4,7.5,89.0,100.0,5.3,3.7,742,6.3,4.0,36.0,64.0,883,Not Reported,0.0,0.0
U0195,Swansea University,United Kingdom,UK,Europe,Swansea,Large,Full Comprehensive,High,Public,5,307,425,9999,9999,33.9,21.0,45.0,23.6,27.4,73.1,54.1,18505,16.8,21.0,47.0,53.0,3290,High,54.7024,-3.2766
U0196,University of Tasmania,Australia,AU,Oceania,Hobart,Medium,Comprehensive,Very High,Public,5,307,293,9999,9999,33.9,17.2,7.8,17.7,58.1,75.1,95.8,16894,22.5,31.0,60.0,40.0,982,Very High,-24.7761,134.755
U0197,University of Oulu,Finland,FI,Europe,Oulu,Medium,Full Comprehensive,Very High,Public,4,313,392,9999,9999,33.5,15.8,17.3,26.4,56.9,52.5,9.4,10719,20.8,8.0,55.0,45.0,883,Very High,63.2468,25.9209
U0198,Quaid-i-Azam University,Pakistan,PK,Asia,Islamabad,Medium,Comprehensive,Very High,Public,4,315,363,9999,9999,33.4,15.8,40.3,2.8,97.0,3.4,1.4,11386,20.3,1.0,45.0,55.0,452,Very High,30.3308,71.2475
U0199,University of Turku,Finland,FI,Europe,Turku,Large,Full Comprehensive,Very High,Public,5,315,291,9999,9999,33.4,28.3,21.1,52.3,32.4,27.2,4.3,13528,15.7,6.0,63.0,37.0,1505,Very High,63.2468,25.9209
U0200,Simon Fraser University,Canada,CA,North America,Burnaby,Large,Comprehensive,Very High,Public,4,318,328,9999,9999,33.3,25.5,13.5,5.7,42.5,96.8,86.3,27269,26.8,31.0,54.0,46.0,1193,Very High,61.0667,-107.9917
U0201,Bauman Moscow State Technical University,Russia,RU,Europe,Moscow,Large,Comprehensive,Very High,Public,5,319,230,9999,9999,33.2,31.3,44.4,100.0,1.4,53.6,58.9,16061,6.6,18.0,42.0,58.0,4349,Very High,0.0,0.0
U0202,Sun Yat-sen University,China (Mainland),CN,Asia,Guangzhou,Extra Large,Full Comprehensive,Very High,Public,4,323,267,9999,9999,32.8,36.4,22.3,48.8,44.1,2.4,4.2,61453,15.2,5.0,48.0,52.0,7002,Very High,30.048,-94.3357
U0203,University of Pretoria,South Africa,ZA,Africa,Pretoria,Extra Large,Full Comprehensive,Very High,Public,5,323,9999,9999,9999,32.8,23.6,52.3,3.5,20.7,25.0,6.4,37315,22.1,6.0,59.0,41.0,2,Very High,-28.8166,24.9916
U0204,University of South Australia,Australia,AU,Oceania,Magill,Large,Comprehensive,Very High,Public,3,326,363,9999,9999,32.7,22.5,14.0,22.4,32.8,99.8,45.1,22822,30.2,17.0,60.0,40.0,2,Very High,-24.7761,134.755
U0205,"City, University of London",United Kingdom,UK,Europe,London,Large,Comprehensive,Very High,Public,5,328,355,9999,9999,32.6,21.4,18.1,6.7,42.2,95.0,99.3,16080,19.5,45.0,58.0,42.0,970,Very High,54.7024,-3.2766
U0206,Gwangju Institute of Science and Technology (GIST),South Korea,KR,Asia,Gwangju,Small,Focused,Very High,Public,3,328,288,9999,9999,32.6,17.4,8.9,38.4,100.0,21.6,10.0,1795,9.5,7.0,26.0,74.0,180,Very High,0.0,0.0
U0207,Kyung Hee University,South Korea,KR,Asia,Not Reported,Large,Full Comprehensive,Very High,Private,4,332,270,9999,9999,32.5,28.0,41.6,84.8,14.0,14.2,54.0,20427,17.6,30.0,56.0,44.0,3435,Very High,36.6384,127.6961
U0208,"University of California, Santa Cruz",United States,US,North America,Santa Cruz,Large,Comprehensive,Very High,Public,4,332,375,9999,9999,32.5,18.4,4.9,7.2,79.6,63.6,8.9,19154,24.2,12.0,47.0,53.0,1,Very High,39.7837,-100.4459
U0209,Sharif University of Technology,"Iran, Islamic Republic of",IR,Asia,Tehran,Medium,Focused,Very High,Public,4,334,380,9999,9999,32.4,10.1,43.8,6.1,99.1,7.3,1.3,9389,21.8,2.0,26.0,74.0,495,Very High,2.9369,115.4443
U0210,Aalborg University,Denmark,DK,Europe,Aalborg,Large,Full Comprehensive,Very High,Public,3,336,330,9999,9999,32.2,20.0,22.2,31.5,42.4,76.4,18.2,17275,14.9,12.0,54.0,46.0,2,Very High,55.6702,10.3333
U0211,Middle East Technical University,Turkey,TR,Asia,Ankara,Large,Comprehensive,Very High,Public,4,336,9999,9999,9999,32.2,29.0,63.7,9.0,22.2,11.3,17.4,16182,21.2,12.0,49.0,51.0,1,Very High,38.9598,34.925
U0212,University of Kent,United Kingdom,UK,Europe,Canterbury,Large,Comprehensive,Very High,Public,4,336,375,9999,9999,32.2,17.0,6.7,13.3,43.9,96.6,72.8,16515,18.0,27.0,53.0,47.0,4000,Very High,54.7024,-3.2766
U0213,Beijing Institute of Technology,China (Mainland),CN,Asia,Beijing,Large,Focused,Very High,Public,4,340,355,9999,9999,32.1,22.7,18.1,41.1,76.4,3.1,4.2,34050,13.4,8.0,54.0,46.0,3,Very High,30.048,-94.3357
U0214,George Washington University,United States,US,North America,Ashburn,Large,Full Comprehensive,Very High,Private,5,340,362,9999,9999,32.1,26.9,24.5,28.3,29.3,31.6,27.6,22211,13.0,14.0,62.0,38.0,2,Very High,39.7837,-100.4459
U0215,RUDN University,Russia,RU,Europe,Moscow,Large,Full Comprehensive,Very High,Public,4,342,295,9999,9999,32.0,22.4,45.0,92.2,2.0,8.2,92.7,22866,15.6,32.0,59.0,41.0,3890,High,0.0,0.0
U0216,Brunel University London,United Kingdom,UK,Europe,Not Reported,Large,Comprehensive,Very High,Public,4,343,412,9999,9999,31.9,11.3,13.3,7.9,44.2,99.7,99.6,14130,17.9,40.0,47.0,53.0,860,Very High,54.7024,-3.2766
U0217,University of Aveiro,Portugal,PT,Europe,Aveiro,Large,Comprehensive,Very High,Public,4,344,9999,9999,9999,31.6,13.4,6.6,13.8,84.3,4.3,13.5,13563,16.3,11.0,54.0,46.0,1,Very High,39.6622,-8.1354
U0218,University of Saskatchewan,Canada,CA,North America,Saskatoon,Large,Full Comprehensive,Very High,Public,5,345,473,9999,9999,31.5,12.0,6.8,17.3,54.3,70.0,51.8,17924,18.1,21.0,56.0,44.0,1,Very High,61.0667,-107.9917
U0219,National Technical University of Athens,Greece,GR,Europe,Athens,Large,Focused,Very High,Public,5,347,422,9999,9999,31.4,20.5,42.7,4.7,72.3,1.3,4.3,13532,20.3,6.0,37.0,63.0,689,Very High,43.2098,-77.6931
U0220,University of Pisa,Italy,IT,Europe,Pisa,Large,Full Comprehensive,Very High,Public,5,349,404,9999,9999,31.3,40.4,12.7,7.5,41.1,5.9,4.1,31567,20.9,5.0,52.0,48.0,2,Very High,42.6384,12.6743
U0221,Lappeenranta-Lahti University of Technology LUT,Finland,FI,Europe,Lappeenranta ,Small,Specialist,Not Reported,Public,4,351,388,9999,9999,31.2,6.9,13.3,11.1,97.7,45.2,18.2,5028,31.6,14.0,34.0,66.0,298,Very High,0.0,0.0
U0222,University of Coimbra,Portugal,PT,Europe,Coimbra,Large,Full Comprehensive,Very High,Public,5,351,438,9999,9999,31.2,28.9,13.1,11.3,41.6,10.7,37.7,21767,18.4,15.0,57.0,43.0,2,Very High,39.6622,-8.1354
U0223,York University,Canada,CA,North America,Toronto,Extra Large,Comprehensive,Very High,Public,4,353,456,9999,9999,31.1,23.0,21.0,4.6,29.2,50.6,81.2,44038,29.1,28.0,55.0,45.0,2,Very High,61.0667,-107.9917
